element_name,date,pick_count
B27,2025-11-15,1050
B28,2025-11-01,1085
B28,2025-11-02,1088
B28,2025-11-03,1082
B28,2025-11-04,1090
B28,2025-11-05,1086
B28,2025-11-06,1084
B28,2025-11-07,1089
B28,2025-11-08,1087
B28,2025-11-09,1083
B28,2025-11-10,1091
B28,2025-11-11,1085
B28,2025-11-12,1088
B28,2025-11-13,1086
B28,2025-11-14,1084
B28,2025-11-15,1090
B29,2025-11-01,1125
B29,2025-11-02,1128
B29,2025-11-03,1122
B29,2025-11-04,1130
B29,2025-11-05,1126
B29,2025-11-06,1124
B29,2025-11-07,1129
B29,2025-11-08,1127
B29,2025-11-09,1123
B29,2025-11-10,1131
B29,2025-11-11,1125
B29,2025-11-12,1128
B29,2025-11-13,1126
B29,2025-11-14,1124
B29,2025-11-15,1130
B30,2025-11-01,1165
B30,2025-11-02,1168
B30,2025-11-03,1162
B30,2025-11-04,1170
B30,2025-11-05,1166
B30,2025-11-06,1164
B30,2025-11-07,1169
B30,2025-11-08,1167
B30,2025-11-09,1163
B30,2025-11-10,1171
B30,2025-11-11,1165
B30,2025-11-12,1168
B30,2025-11-13,1166
B30,2025-11-14,1164
B30,2025-11-15,1170
B31,2025-11-01,1205
B31,2025-11-02,1208
B31,2025-11-03,1202
B31,2025-11-04,1210
B31,2025-11-05,1206
B31,2025-11-06,1204
B31,2025-11-07,1209
B31,2025-11-08,1207
B31,2025-11-09,1203
B31,2025-11-10,1211
B31,2025-11-11,1205
B31,2025-11-12,1208
B31,2025-11-13,1206
B31,2025-11-14,1204
B31,2025-11-15,1210
B32,2025-11-01,1245
B32,2025-11-02,1248
B32,2025-11-03,1242
B32,2025-11-04,1250
B32,2025-11-05,1246
B32,2025-11-06,1244
B32,2025-11-07,1249
B32,2025-11-08,1247
B32,2025-11-09,1243
B32,2025-11-10,1251
B32,2025-11-11,1245
B32,2025-11-12,1248
B32,2025-11-13,1246
B32,2025-11-14,1244
B32,2025-11-15,1250
